product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Brand,Product Name,Product Information,Car brand,Car model,Car year,url,Main Price,Discount Price,Product Discription,picture 1,picture 2,picture 3,picture 4,picture 5,picture 6,picture 7,picture 8,picture 9,picture 10,picture 11,picture 12,picture 13,picture 14,picture 15,picture 16,picture 17,source
50090,Forsterkere,Tilbehør,,,,,,GLADEN Soundup BMBASE,"
    Plug and Play oppgradering",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50090>,2 190.00,,"Kabelsett for montering av en Mosconi Pico DSP-forsterker i en BMW i E / F og G-serien uten lydanlegg og uten RAM-enhet. 
6 kanals kabelsett: foran, undersetewoofer, bak 
Lengde egnet for installasjon av forsterkeren i bagasjerommet 
Produsert i Europa 

 ",./images_produkt/50090.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50034,Forsterkere,Tilbehør,,,,,MOSCONI,MOSCONI AMAS-LD4C Bluetooth mottaker,"
    Bluetooth streaming av høyoppløselig lyd",MOSCONI,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50034>,1 990.00,,"Universell Bluetooth mottaker. 
Støtter streaming av høyoppløselig lyd over Bluetooth-tilkoblinger ved 24 bit / 96 kHz. 
Siste generasjon Qualcom Bluetooth-brikke. 
Rask tilkobling og lang rekkevidde gjennom Bluetooth standard 5.0. SP Dif (optisk/Toslink) og RCA (2Vrms) utgang. 
Driftsspenning 12V (kjøretøystrøm, 7V 16V) eller 5V (Mini USB). 

BT v5.0-spesifikasjon 
Støtter A2DP 1.3 
Høyoppløselig lyd opp til 24-bit, 96 kHz 
S/P-DIF digital utgang, Toslink 
Analog utgang RCA 2 Vrms 
Digital og analog utgang kan brukes samtidig 
Høy ytelse, 112 dB SNR, lyd stereo DAC 
Intelligent dempingssystem, 120-dB dempet SNR 
Start og stopp optimalisert opp til 8 V 
Lavt energiforbruk 
Separat ekstern inngang og utgang 
USB-kontakt for bruk utenfor en bil (5 V) 

 ",./images_produkt/50034.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
4-HPHE-SHOP,Tilbehør,Verkstedmateriell,,,,,,"FOUR Connect 4-HPHE SHOP teppe SØLV 1,36mx2,1m","
    Testvinner Auto-lyd 4-5 / 2014",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=4-HPHE-SHOP>,350,,"Testvinner Auto-lyd 4-5 / 2014. Meget elastisk svart teppe for installasjonspaneler og basskasser. Laget i USA. Utdrag fra testen: 4CARPET teppe sies å være et uforlignelig produkt som selges i ferdig lengde i mellomstore pakker. Teppet er av en tykkere type og det er fint og dekkende, men samtidig veldig tøybart. Det er veldig enkelt å skjære med en tapetkniv. Den er tilgjengelig i tre fargealternativer svart, grå svart og sølv.
	
	
	",./images_produkt/4-HPHE-SHOP.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50170,Plug and Play,Tilbehør P&P,,,,,,GLADEN TESLA S og X kabelsett Premium Audio,"
    Plug and Play oppgradering",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50170>,3 290.00,,"VARENAVN: BXMWKTESXPMM

Kabelsett for å koble til en MOSCONI PICO forsterker


	
	
	",./images_produkt/50170.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50192,Plug and Play,Forsterkere P&P,,,,,MOSCONI,MOSCONI ONE 8 | 10 DSP - NY!,"
    8 kanaler med 10 kanals DSP",MOSCONI,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50192>,10 990.00,,"Den nye MOSCONI ONE 8|10 DSP er en universell 8-kanals DSP forsterker med klasse AB teknologi. Det er den ideelle forsterkeren for høyttalersystemer i kombinasjon med effektive subwoofere. 
I tillegg til den reviderte optikken har denne 8-kanals forsterkeren en 10 kanals DSP med den nyeste programvaren. Dermed er den nye ONE - Line forsterkerserien nå også kompatibel med vår nyeste GUI 3 programvare og tilbyr deg full funksjonalitet. 
Effektforsterkerdelen på utgangssiden har forblitt analog for å skjemme bort lytteren med et varmt og kraftig lydbilde. 
Selvfølgelig er alle høyttalerutganger brokoblingsbare. Her er nesten ubegrensede konfigurasjoner åpne for brukeren. 
Med sin effekt på 8 x 90 watt RMS er ONE 8|10 DSP tilstrekkelig utstyrt for store 3 veis løsninger samt for komplette flerkanalskonsepter. 
For systemutvidelse tilbyr den integrerte 10-kanals DSP to ekstra stereoutganger. 
MOSCONI ONE 8|10 DSP er utstyrt med en Molex høyttalertilkobling. Dette sikrer ikke bare ren kabling, men er også  vårt. 

RMS utgangseffekt @ 4 Ohm: 8 x 90 Watt 
RMS utgangseffekt @ 4 Ohm: 8 x 85 Watt + 2 x 250 Watt brokoblet 
RMS utgangseffekt @ 2 Ohm: 8 x 120 Watt 
RMS utgangseffekt @ 4 Ohm brokoblet: 4 x 240 Watt 

Fysiske mål: 290 x 210 x 55 mm 
Nettovekt 2600 gram 

 
 

 
Målet med utviklingen av denne serien var å lage ukompliserte, universelle forsterkere med meget god lyd og dynamikk. Med sine fleksible innganger gir ONE serien også den første gnisten for hifi på fabrikkradioer. 

De valgbare inngangene med balanserte OP-forsterkere er kompatible med alle vanlige hovedenheter (Høyt nivå, Lavt nivå, BTL, Klasse D, Klasse SB), og simulerer en tilkoblet høyttaler med dummy belastningsmotstander. Lavterskel fjerndeteksjon og stabilisert portforsyning eliminerer alle problemer med start/stopp kjøretøy. Lydmessig er Full Mosfet Class AB-forsterkerne typisk italienske: runde i de høye frekvensene, jevne i vokalområdet, kraftige i bassen. 

Mål oppnådd: - MOSCONI ONE serien er en bestselger og ryggraden i mange komplette systemer.",./images_produkt/50192.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17755,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero Dobbel 12" Basspakke SPL- NY!,"
    2x12"" SPL basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17755>,9 990.00,,"
 

Dette er en meget kraftig basspakke. Den digre basskassen har 2 sk av SPL monsteret GZIW 12XSPL boltet fast og dette drives av den splitter nye Competition forsterkeren GZCA1500.M2 som leverer solide 1400 ekte watt. Resultatet er voldsomt. Dette spiller veldig kraftfult bra de dypeset tonene opp til de harde slagene som du kjenner slår deg på kroppen. Bassene er designet med Klippel-optimalisering for å presse ut hver eneste desibel som er mulig å få. Svingspolekjølingen er svært effektiv og høy slaglengde gir deg MYE bass. Veldig lineær impedanskurve gjør det mulig å virkelig trekke ut all kraften fra forsterkeren til disse subwooferne. 

 

Ground Zero GZIB 2.12SPL 

2x12"" basskasse i massiv MDF 
2000W SPL Power/1000W RMS (anbefalt RMS effekt: 600-1400W) 
Impedans 4 x 2 ohm (kobles til 1 x 2 Ohm) 
63mm svingspoler 
Dobbel Polycot spider 
Slisseport i front med hornlading 
Optimalisert med KLIPPEL 
Beskyttelsesgrill i metall 
nettovolum: 90 liter 
Fysiske mål: b x h x d: 840 x 400 x 430 / 310 mm 

 


GROUND ZERO GZCA 1500.M2 

Type : Klasse D Fulltone 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 825WRMS Effekt @13,8V 2Ohm: 1 x 1400WMaks Effekt @13,8V 2Ohm: 1 x 1900WLED indikator for driftstatus 
LED indikator for clipping (forvrenging) 
LED indikator for beskyttelsekretser 
Beskyttelsekrets for varme, kortslutning og overbelastning 
Frekvensrespons : 10 Hz - 22 kHz (+/-3dB) 
Signal/støy forhold > 90dB 
Lavpassfilter 80 Hz - 22 KHz 
Høypass/subsonisk filter 15 - 80 Hz 
Justerbar bassboost 0 - 12 dB 
Bass boost frekvens justerbar fra 35 til 70 Hz 
Operasjonsspenning 170mV - 10 Volt 
THD : 0.05% 
Dempingsfaktor > > 100 
Anbefalt minimum 4mm2 høyttalerkabler 
Anbefalt minimum 35mm2 strømkabler 
Gul Ground Zero logo 
 
Fysiske mål (BxHxL) : 230 x 67 x 118/142 mm 

 
 
5,2 meter meget fleksibel 35mm² gul strømkabel 
0,8 meter meget fleksibel 35mm² sort jordingskabel 
5 meter RCA kabel trippelskjermet med remote 
Mini sikringsholder med 200 ampere sikring 
Diverse tilbehør, kabelsko 

",./images_produkt/17755.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17700,Raggarplanke,Raggarplanke,,,,,Ground Zero,Ground Zero GZCB  16.2SPL Raggarplanke,"
    Ground Zero Competition SPL BOX",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17700>,4 190.00,,"GZCB 16.2SPL Fulltone SPL høyttalerboks! En komplett kasse som spiller HØYT! Bestykket med 4 stk GZCK 165XSPL mellombasser og 2 stk GZCT 25SQL diskanthøyttalere. Det er terminaler på siden av kassen, så alt du trenger å gjøre er å koble til høyttalerkablene og du kan begynne å nyte musikk! Valgfri plassering! Du kan sette kabinettet hvor du vil. På en hattehylle, campingvogn, bagasjerom eller sleng den på taket som en skikkelig partybooster! 

Spesialdesignet delefilter med 12dB/oktav deling. 
Kvalitetselementer som låter bra og tåler hard bruk 
Lang slisseport på ene siden gir en kraftig midbass i forhold til andre raggarplanker på markedet. 
Terminal på siden slik at man ikke setter kassen på kablene ved ulike plasseringer. 
Solid kabinett av MDF 

Tekniske data: 
Frekvensrespons: 50 til 22.000 Hz 
Følsomhet: 93 dB 
Impedans 2 x 2 Ohm 
Optimalisert med KLIPPEL 
Delefrekvens 5000Hz @ 12dB/oktav 
Effekthåndtering (stereo) 2x 200 W RMS (@ 2 ohm) 4x 400 W maks (@ 2 ohm) 
Effekthåndtering (serie) 1x 400 W RMS (@4 ohm) 1x 800 W max (@4 ohm) 
Fysiske mål, stående: 90 x 30 x 24,5 cm 
Fysiske mål, liggende: 90 x 22 x 30 cm ",./images_produkt/17700.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16077,Kabler,Y-LEDD,,,,,,"FOCAL EY05  ELITE y-ledd 0,5m, trippel skjermet","
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16077>,249,,,./images_produkt/16077.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
4-800259,Kabler,Y-LEDD,,,,,,4 CONNECT STAGE 2 RCA Y-ledd (Y2) 30cm,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=4-800259>,149,,"Trippelskjermet kvalitetskabel fra finske 4 Connect 
1 hunn, 2 hann",./images_produkt/4-800259.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
4-800258,Kabler,Y-LEDD,,,,,,4 CONNECT STAGE 2 RCA Y-ledd (Y1) 30cm,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=4-800258>,149,,"Trippelskjermet kvalitetskabel fra finske 4 Connect 
1 hann, 2 hunn (""omvendt type"")",./images_produkt/4-800258.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17110,Kabler,Y-LEDD,,,,,Ground Zero,Ground Zero GZCY 30X Y-LEDD,"
    bulkpakke",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17110>,,,"Trippelskjermet 
1 hunn til 2 hann 
30 cm",./images_produkt/17110.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17754,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero Trippel 10" Basspakke - NY!,"
    3x10"" basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17754>,8 990.00,,"
 

Trippel 10"" basspakke som har høy lydkvalitet og rikelig med lydtrykk. Basskassen har hele 3 stk overdimensjonerte 10 tommere montert i et meget solid trykkammer av massiv 25mm MDF. Dette spiller meget kontrollert, stramt, punchy og samtidig skikkelig dypt. Fungerer til det meste av musikk. Forsterkeren er hele 1300W RMS og driver denne bassekassen med glans. Den har også høynivåinngang og egen fjenkontroll for bassnivået slik at også de med spillere uten linjeutgang kan få optimalt resultat. 

BASSKASSE 
3x10"" i massivt kabinett av 25mm MDF 
Trykkammer kabinett 
2100W SPL Power 
1500W RMS 
impedans 1,4 ohm 
Dobbel Polycot spider 
63mm svingspole 
Frekvensområde 30-200Hz 
Klippel® optimalisert 
Fysiske mål: b x h x d: 83 x 34 x 32/24 cm 

FORSTERKER 
1 kanals klasse D effektforsterker med delefilter.Auto power on ved bruk av høynivå inngangene. Trenger da ikke styrestrøm / remote 
Lavpass filter 30-250Hz trinnløst justerbart 12dB.Bassboost 0 - 12dB (45Hz) 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 425WRMS Effekt @13,8V 2Ohm: 1 x 775WRMS Effekt @13,8V 1Ohm: 1 x 1300WFrekvensrespons 5 - 250Hz 
Faseskift 0 - 180 grader 
Forsinket påslag for støyfri oppstart 
Beskyttelseskretser mot varmgang, kortslutning og overbelastning 
3 x 40A sikringer (internt)Gul Ground Zero logo 
 
Mål (H x B x L): 49mm x 192mm x 360mm 
 

KABELSETT 
5,2 meter meget fleksibel 35mm² gul strømkabel 
0,8 meter meget fleksibel 35mm² sort jordingskabel 
5 meter RCA kabel trippelskjermet med remote 
Mini sikringsholder med 200 ampere sikring 
Diverse tilbehør, kabelsko 

",./images_produkt/17754.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17610,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero Radioactive SPL Basspakke - kampanje,"
    12"" basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17610>,6 490.00,,"
 

 

BASSKASSE 
 

1x12"" med dobbel Polycot spider 
1350W SPL Power (anbefalt rms effekt: 500-1300W) 
impedans 2x2 ohm 
Kan kobles til 1 x 1 ohm, 1 x 4 ohm eller 2 + 2 ohm 
3"" / 75mm svingspole 
Slisseport i front med hornlading 
Optimalisert med KLIPPEL 
Beskyttelsesgrill i metall 
Fysiske mål: w x h x d: 650 x 380 x 450 / 330 mm 
volum: 66,6 liter  

FORSTERKER 
1 kanals klasse D effektforsterker med delefilter. Trenger da ikke styrestrøm / remote 
Lavpass filter 30-250Hz trinnløst justerbart 12dB.Bassboost 0 - 12dB (45Hz) 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 350WRMS Effekt @13,8V 2Ohm: 1 x 650WRMS Effekt @13,8V 1Ohm: 1 x 1050WFrekvensrespons 5 - 250Hz 
Faseskift 0 - 180 grader 
2 x 40A sikringer (internt)Fjernkontroll for dashbordmontering inkludert 
Mål (H x B x L): 49mm x 192mm x 302mm 

 

KABELSETT 
5,2 meter meget fleksibel 20mm² gul strømkabel 
0,8 meter meget fleksibel 20mm² sort jordingskabel 
5 meter RCA kabel trippelskjermet med remote 
Mini ANl sikringsholder 80 ampere 
Diverse tilbehør, kabelsko 

",./images_produkt/17610.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17714,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero 2x12" Basspakke - 2022,"
    2x12"" basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17714>,5 490.00,,"Pris i løsvekt er 5970,- - pakkepris 5490,- 


Meget bra dypbassrespons 
Spiller meget presist og kontrollert, høy lydkvalitet. 
2x12"" basskasse av massiv MDF 
Meget stiv IMPP membran med 3D bikakestruktur 
700 WRMS / 1400W max 
impedans 2 + 2 ohm 
50mm svingspoler 
EFP-port (Enchanced Flow Port). 
Optimalisert med KLIPPEL 
Fysiske mål: bredde x høyde x dybde: 815 x 370 x 400 / 310 mm 
volum: 70 liter 
 

************************************************************************* 
1 kanals effektforsterker med delefilter. Trenger da ikke styrestrøm / remote 
Lavpass filter 35-250Hz trinnløst justerbart 12dB.Bassboost 0 - 12dB (45Hz) 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 230WRMS Effekt @13,8V 2Ohm: 1 x 400WRMS Effekt @13,8V 1Ohm: 1 x 630WForsinket påslag for støyfri oppstart 
Beskyttelseskretser mot varmgang, kortslutning og overbelastning 
2 x 30A sikringer (internt) 
Gul Ground Zero logo 
Fjernkontroll med 5 meter kabel for dashbordmontering inkludert 
Mål (H x B x L): 50mm x 213mm x 333mm 
 
************************************************************************** 
5,2 meter 10mm² gul strømkabel 
1 meter 10mm² sort jordingskabel 
5,1 meter skjermet RCA kabel med remote 
2,5 meter gul og sort høyttalerkabel 
Sikringsholder med 60 ampere Mini-ANL sikring 
Diverse tilbehør, kabelsko 
 

Ny versjon av bestselgeren GZIB 2.300BR som hadde overlegen lydkvalitet i forhold til pris. Denne nye modellen har nye subwoofere som er optimalisert med Klippel. De har jevn impedansrespons, god følsomhet og god effekthåndtering. Dette gir god lydkvalitet og mye bass med veldig moderat forsterkerkraft. Nye bedre basselementer fortjener også et bedre kabinett. Tidligere versjon var så bra at det var vanskelig å gjøre det bedre. Løsningen var å finne på ny porttype. Dette kabinettet bruker EFP-port (Enchanced Flow Port). Den har utforming som en aeroport. Dette gir betydelig bedre luftstrøm uten bivirkninger. Mer luft gjennom porten = mer bass! Til tross for bedre luftstrøm i samme størrelse, er tuningfrekvensen den samme enn før. Det gir en veldig jevn bassrespons fra 20-60 Hz. Hvis du leter etter en basskasse som gir deg god lydkvalitet og mye bass med moderat forsterkerkraft så er dette rette valget. 

Ny 2022 modell av bestselgeren GZIB 2.300BR. Meget bra dypbassrespons og trøkk. Denne kassen er perfeksjonert over lang tid og har en lydsignatur som passer de fleste installasjoner. 
",./images_produkt/17714.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17756,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero Basspakke "Little Giant" - Testvinner,"
    basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17756>,4 990.00,," 

En basspakke som ikke bør undervurderes selv av de basshungrige. Lite fotavtrykk men voldsom ytlse ga inpirasjon til navnet ""Little Giant"". Denne basskassen fra tyske Ground Zero ble kåret til årest produkt av leserene av anerkjente Car & HiFi. Den drives av meget gode og monteringsvennelige GZHA MINI-ONE forsterkeren som er en av de beste til høynivåjobber (dvs at en tapper signal fra høyttalerledning) der man er avhengig av ekstra gode innebygde delefilter for å få et optimalt resultat. 

 

 


1x8"" med dobbel Polycot spider (GZRW 8XSPL) 
1000W SPL Power (anbefalt rms effekt: 400-600W) 
impedans 2x2 ohm 
50mm svingspole 
Slisseport med hornlading 
Optimalisert med KLIPPEL 
Beskyttelsesgrill i metall 
Fysiske mål: w x h x d: 440 x 240 x 280 mm 
volum: 21 liter  

 

 

 

1 kanals effektforsterker med delefilter.Auto power on ved bruk av høynivå inngangene. Trenger da ikke styrestrøm / remote 
Lavpass filter 30-250Hz trinnløst justerbart 24dB/oktav.Høypass filter 10-50Hz trinnløst justerbart 24dB/oktav.Bandpass filter 10-250Hz trinnløst justerbart 24dB/oktav.Subsonsik filter 10-50Hz trinnløst justerbart 24dB/oktav.Bassboost 0 - 12dB (45Hz) 
FASESKIFT 0 - 180 grader 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 220WRMS Effekt @13,8V 2Ohm: 1 x 390WRMS Effekt @13,8V 1Ohm: 1 x 630WLinkbar, master/slave 
2 x 30A sikringer (internt) 
Mål (H x B x L): 52mm x 135mm x 210mm 

 
 

5,2 meter 10mm² meget fleksibel gul strømkabel 
0,8 meter 10mm² meget fleksibel sort jordingskabel 
5 meter trippel skjermet RCA kabel 
2,5 meter 1,5mm² gul og sort høyttalerkabel 
5 meter remotekabel 
Sikringsholder med 60 ampere Mini-ANL sikring 
Diverse tilbehør, kabelsko 

 
",./images_produkt/17756.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17406,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero Iridium SPL Basspakke - kampanje,"
    12"" basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17406>,4 790.00,," 

Ny 2022 versjon med enda bedre lydkvalitet og mer dypbass
 
Ikke la deg lure av den rimelige prisen! Disse SPL-monstrene i budsjettklassen er designet med Klippel-optimalisering for å presse ut hver eneste desibel som er mulig å få. Svingspolekjølingen er svært effektiv og høy slaglengde gir deg MYE bass. Veldig lineær impedanskurve gjør det mulig å virkelig trekke ut all kraften fra forsterkeren til disse subwooferne. 


Testutdrag (car&hifi):  
1x12"" med dobbel Polycot spider 
1000W SPL Power 
impedans 2x2 ohm 
63mm svingspole 
Slisseport i front med hornlading 
Optimalisert med KLIPPEL 
Beskyttelsesgrill i metall 
Fysiske mål: w x h x d: 560 x 380 x 360 / 260 mm 
volum: 45 liter  
************************************************************************* 
1 kanals effektforsterker med delefilter. Trenger da ikke styrestrøm / remote 
Lavpass filter 35-250Hz trinnløst justerbart 12dB.Bassboost 0 - 12dB (45Hz) 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 230WRMS Effekt @13,8V 2Ohm: 1 x 400WRMS Effekt @13,8V 1Ohm: 1 x 630W2 x 30A sikringer (internt)Hvitt lys i Ground Zero logo 
Fjernkontroll for dashbordmontering inkludert 
Mål (H x B x L): 50mm x 213mm x 333mm 

************************************************************************** 
6 meter 10mm² rød strømkabel 
1 meter 10mm² sort jordingskabel 
5,1 meter skjermet RCA kabel med remote 
2,5 meter høyttalerkabel 
Sikringsholder med 60 ampere AGU sikring 
Diverse tilbehør, kabelsko 
",./images_produkt/17406.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17724,Kampanjer/Tilbud,Kampanje,,,,,Ground Zero,Ground Zero Radioactive SPL MINI Basspakke,"
    basskasse + forsterker + kabler",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17724>,4 290.00,," 

Her har vi satt sammen en kompakt basspakke av meget høy kvalitet. Her snakker vi dynamisk kjapp bass med overraskende mektig dypbass i forhold til størrelsen. Denne basspakken fungerer til all slags musikk. Forsterkeren er en av de beste til høynivåjobber (dvs at en tapper signal fra høyttalerledning) der man er avhengig av ekstra gode innebygde delefilter for å få et optimalt resultat. 

 

Ground Zero GZRB 16SPL leverer uslåelige ytelse i en størrelse som aldri er sett før. Denne basskassen er så liten at det er veldig vanskelig å finne en bil som er for liten til å ha den installert i. Et utmerket valg for varebiler og pickuper, legg den under setet eller bak setet. Selv i de minste personbiler tar den bare en brøkdel av bagasjerommet. 

1x6,5"" med dobbel Polycot spider (GZRW 6XSPL) 
700W SPL Power (anbefalt rms effekt: 250-450W) 
impedans 2x2 ohm 
Kan kobles til 1 x 1 ohm, 1 x 4 ohm eller 2 + 2 ohm 
50mm svingspole 
Slisseport med hornlading 
Optimalisert med KLIPPEL 
Beskyttelsesgrill i metall 
Fysiske mål: w x h x d: 410 x 130 x 280 mm 
volum: 8,5 liter  

 

 

 

1 kanals effektforsterker med delefilter. Trenger da ikke styrestrøm / remote 
Lavpass filter 30-250Hz trinnløst justerbart 24dB/oktav.Høypass filter 10-50Hz trinnløst justerbart 24dB/oktav.Bandpass filter 10-250Hz trinnløst justerbart 24dB/oktav.Subsonsik filter 10-50Hz trinnløst justerbart 24dB/oktav.Bassboost 0 - 12dB (45Hz) 
FASESKIFT 0 - 180 grader 
Effekt CEA 2006 standard: 
RMS Effekt @13,8V 4Ohm: 1 x 220WRMS Effekt @13,8V 2Ohm: 1 x 390WRMS Effekt @13,8V 1Ohm: 1 x 630WLinkbar, master/slave 
2 x 30A sikringer (internt)Fjernkontroll for dashbordmontering inkludert 
Mål (H x B x L): 52mm x 135mm x 210mm 

 
 

5,2 meter 10mm² meget fleksibel gul strømkabel 
0,8 meter 10mm² meget fleksibel sort jordingskabel 
5 meter trippel skjermet RCA kabel 
2,5 meter 1,5mm² gul og sort høyttalerkabel 
5 meter remotekabel 
Sikringsholder med 60 ampere Mini-ANL sikring 
Diverse tilbehør, kabelsko 

 
",./images_produkt/17724.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16130,Kampanjer/Tilbud,Kampanje,,,,,,FOCAL IFBMW.2 Subwoofer - kampanje,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16130>,1 990.00,," 

FLAT SUBWOOFER - 8"" (200MM) - DEDICATED FOR BMW® 
IFBMW-Sub is a subwoofer made in France and designed for the compatibility or the optimum adaptability in terms of mechanics (installation in the original location) as well as in terms of acoustics, into the original locations of the BMW®s most popular models: 3 Serie, 1 Serie and X1. 
The reinforced Polypropylene cone of the IFBMW-Sub, mounted on a Butyl suspension, provide deep and controlled bass. The 19/16"" (40mm) voice coil has an excellent high power handling. 

IFBMW-Sub is provided with steel/mesh grille, in ordrer to protect the subwoofer in its orginal location (under the seat). 

BMW® connector 
Easy to install 
Factory look and OEM design 
Power handling with an amplifier - High performances
This subwoofer can be installed (under the front seat): 



Subwoofer: 8"" (200mm) 
Voice coil diameter: 19/16"" (40mm) 
Cone : Reinforced polypropylene 
Impedance: 3,6 Ohms 
Max. power: 180W 
RMS. power: 90W 
Sensitivity (2.83V/1m): 90.5dB 
Frequency response: 38Hz – 200Hz",./images_produkt/16130.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50165,Plug and Play,Forsterkere P&P,,,,,MOSCONI,MOSCONI ONE 6 | 10 DSP - NY!,"
    6 kanaler med 10 kanals DSP",MOSCONI,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50165>,9 990.00,,"Den nye MOSCONI ONE 6|10 DSP er en universell 6-kanals DSP forsterker med klasse AB teknologi. Det er den ideelle forsterkeren for høyttalersystemer i kombinasjon med effektive subwoofere. 
I tillegg til den reviderte optikken har denne 6-kanals forsterkeren en 10 kanals DSP med den nyeste programvaren. Dermed er den nye ONE - Line forsterkerserien nå også kompatibel med vår nyeste GUI 3 programvare og tilbyr deg full funksjonalitet. 
Effektforsterkerdelen på utgangssiden har forblitt analog for å skjemme bort lytteren med et varmt og kraftig lydbilde. 
Selvfølgelig er alle høyttalerutganger brokoblingsbare. Her er nesten ubegrensede konfigurasjoner åpne for brukeren. 
Med sin effekt på 6 x 100 watt RMS er ONE 6|10 DSP tilstrekkelig utstyrt for store 3 veis løsninger samt for komplette flerkanalskonsepter. 
For systemutvidelse tilbyr den integrerte 10-kanals DSP to ekstra stereoutganger. 
MOSCONI ONE 6|10 DSP er utstyrt med en Molex høyttalertilkobling. Dette sikrer ikke bare ren kabling, men er også  vårt. 

RMS utgangseffekt @ 4 Ohm: 6 x 100 Watt 
RMS utgangseffekt @ 4 Ohm: 4 x 95 Watt + 1 x 250 Watt brokoblet 
RMS utgangseffekt @ 2 Ohm: 6 x 120 Watt 
RMS utgangseffekt @ 4 Ohm brokoblet: 3 x 240 Watt 

Fysiske mål: 290 x 210 x 55 mm 
Nettovekt 2600 gram 

 
 

 
Målet med utviklingen av denne serien var å lage ukompliserte, universelle forsterkere med meget god lyd og dynamikk. Med sine fleksible innganger gir ONE serien også den første gnisten for hifi på fabrikkradioer. 

De valgbare inngangene med balanserte OP-forsterkere er kompatible med alle vanlige hovedenheter (Høyt nivå, Lavt nivå, BTL, Klasse D, Klasse SB), og simulerer en tilkoblet høyttaler med dummy belastningsmotstander. Lavterskel fjerndeteksjon og stabilisert portforsyning eliminerer alle problemer med start/stopp kjøretøy. Lydmessig er Full Mosfet Class AB-forsterkerne typisk italienske: runde i de høye frekvensene, jevne i vokalområdet, kraftige i bassen. 

Mål oppnådd: - MOSCONI ONE serien er en bestselger og ryggraden i mange komplette systemer.",./images_produkt/50165.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
